record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
21971,Carlos Eduardo da Mota,54293781005,"Morro Augusto Correia, 42
Ernesto Nascimento
73511360 Peixoto / RS",2008-11-02,1569.5564,242.39,392.39,129.97,Uncovered,2,2.9,3981.97,26.4595,CS,4,0,,+,False,True,False
59896,Maria Eduarda Pinto,19502786467,"Jardim Calebe Cardoso
Vila Cloris
11430-460 Porto dos Dourados / PA",2003-04-13,711.9583,27.99,177.99,129.97,Covered,4,3.07,5698.69,28.1762,DD,5,1,O,-,False,True,False
82356,Emanuel Campos,39682107512,"Lagoa de das Neves, 19
Bairro Das Indústrias Ii
19363045 Santos dos Dourados / AP",2009-06-10,966.0497,91.51,241.51,98.73,Covered,6,3.83,13280.47,35.758,CS,6,1,AB,+,True,False,False
3275,Luiz Felipe Santos,25109347832,"Núcleo de das Neves
Jaraguá
23503-067 da Costa de da Luz / PR",2009-03-16,638.9362,9.73,159.73,129.97,Uncovered,0,2.64,1428.35,23.9058,X,3,0,AB,+,False,True,False
59732,Daniela Barros,15748609258,"Feira de Caldeira, 241
Conjunto Paulo Vi
99018112 Viana / AC",2005-05-12,1121.6044,130.4,280.4,129.97,Covered,4,2.66,1573.68,24.0512,X,3,0,AB,+,False,True,False
97893,Igor Novaes,92846375119,"Travessa de da Conceição
Vila Nova Gameleira 2ª Seção
56935368 Cavalcanti / CE",2021-11-15,1043.6407,110.91,260.91,98.73,Uncovered,3,2.97,4729.04,27.2065,B,4,1,B,+,True,False,False
50675,Sarah da Costa,90137285612,"Passarela Gonçalves, 642
Conjunto Serra Verde
26140947 Vieira da Praia / MS",2010-12-05,1435.0941,208.77,358.77,98.73,Uncovered,0,2.76,2615.51,25.093,A,4,0,A,+,True,False,False
56255,Heloísa Melo,12065483989,"Viela Lara Silva, 42
Pirineus
30032634 Ferreira / ES",2010-08-09,1115.4099,128.85,278.85,111.24,Uncovered,5,2.87,3689.56,26.1671,B,4,1,B,-,False,True,True
82144,Bárbara Silveira,17806395466,"Campo de Cunha, 65
Ipe
96164-688 Cardoso / TO",2005-04-21,705.3639,26.34,176.34,98.73,Uncovered,3,2.66,1648.46,24.126,B,3,1,B,-,True,False,False
38527,Lorenzo Costela,50142836753,"Pátio Santos
Embaúbas
62411-256 Pereira do Campo / MA",2010-07-20,750.6485,37.66,187.66,98.73,Capsuled,7,2.6,1038.8,23.5163,DD,3,1,A,-,True,False,False
69929,Alexandre Nogueira,83214750607,"Viela Duarte, 28
Novo Glória
92186002 Mendes / MG",2012-02-03,1357.2126,189.3,339.3,98.73,Clinical Done,5,4.98,24789.98,47.2675,X,7,0,A,+,True,False,False
83366,Cauê Cavalcanti,48267153900,"Ladeira Elisa Pereira, 43
Estoril
52708-825 da Paz de Peixoto / CE",2019-09-21,538.6835,-15.33,134.67,111.24,Capsuled,8,2.92,4267.35,26.7448,X,4,1,,-,False,True,True
94214,Maysa da Rocha,57291068312,"Viela Yuri Aragão, 144
Mineirão
74207066 Barbosa do Oeste / TO",2003-06-24,1198.4269,149.61,299.61,98.73,Uncovered,4,3.33,8368.83,30.8463,B,5,0,A,+,True,False,False
97892,Ana Sophia Caldeira,54963721007,"Feira de Barros, 66
Pilar
12975-914 da Cunha de Viana / MG",2014-11-13,816.8734,54.22,204.22,98.73,Clinical Done,5,3.29,7945.52,30.423,X,5,0,O,+,True,False,False
14344,Sophie Rodrigues,73062891440,"Largo Pietro Carvalho, 895
Vila Calafate
09335-865 Moreira da Mata / PA",2010-12-03,951.2205,87.81,237.81,129.97,Clinical Done,3,3.1,6007.37,28.4849,A,5,1,O,+,False,True,False
60672,Marcelo Novaes,8971235659,"Viela das Neves, 80
São Pedro
78533-705 Castro de Minas / AC",2000-03-18,1006.9624,101.74,251.74,98.73,,3,3.88,13798.64,36.2761,B,6,1,AB,+,True,False,False
18519,Sra. Evelyn Carvalho,70328456144,"Parque Calebe Araújo, 288
Dom Cabral
87071415 Fernandes / PE",2011-02-17,758.6582,39.66,189.66,98.73,Uncovered,5,2.9,4050.83,26.5283,B,4,1,A,+,True,False,False
82858,João Lucas Araújo,20147985323,"Avenida Pedro Henrique Teixeira, 1
Conjunto Santa Maria
30926-970 Jesus de da Cunha / DF",2017-11-24,843.5443,60.89,210.89,98.73,Uncovered,2,4.73,22323.05,,,7,1,O,+,True,False,False
60716,Francisco Freitas,96843257038,"Travessa Caldeira, 45
Camponesa 1ª Seção
21144433 Moraes / SP",2017-03-07,983.4883,95.87,245.87,98.73,Uncovered,11,2.57,727.08,23.2046,CS,3,0,O,+,True,False,False
58205,Marcos Vinicius Lima,52874913014,"Setor de Barbosa, 54
Paraíso
24362230 Campos das Pedras / RO",2013-11-08,1345.8676,186.47,336.47,129.97,Clinical Done,9,3.36,8576.56,31.0541,B,5,1,AB,-,False,True,False
47205,Leandro Rodrigues,81957260467,"Quadra de Melo, 45
Álvaro Camargos
31714-289 Caldeira Paulista / ES",2010-11-15,1131.6552,132.91,282.91,129.97,Clinical Done,6,2.91,4163.31,26.6408,B,4,0,A,+,False,True,False
31109,Dr. Guilherme Vieira,14203965799,"Praia de Pereira, 228
Conjunto Serra Verde
37279448 Castro / RR",2000-10-31,841.3793,60.34,210.34,98.73,Uncovered,5,2.95,4546.5,27.024,DD,4,0,O,-,True,False,False
60546,Cecília Peixoto,50291783686,"Campo de Moura, 67
Vila São Rafael
79774-245 Monteiro / ES",2017-07-18,996.4899,99.12,249.12,129.97,Clinical Done,5,2.86,3662.34,26.1398,B,4,1,,-,False,True,False
81896,Sr. Samuel Teixeira,92706318503,"Ladeira da Cruz, 57
Alpes
22586-032 Oliveira das Flores / CE",2001-10-28,839.8879,59.97,209.97,98.73,Clinical Done,4,3.43,9275.47,31.753,DD,5,1,B,+,True,False,False
47012,Fernanda Lima,60759124876,"Estrada de da Cruz, 1
Maria Virgínia
83571031 Carvalho / SE",2001-03-26,1032.2077,108.05,258.05,98.73,,9,2.77,2693.56,25.1711,CS,4,0,O,+,True,False,False
29309,Isabel Araújo,18456709301,"Recanto de Santos, 81
Pirineus
97389-930 Sales / CE",2018-12-26,792.7941,48.2,198.2,98.73,Covered,4,2.85,3508.24,25.9857,B,4,1,AB,+,True,False,False
81083,Cauê Correia,94861023769,"Viaduto Melo, 47
Piraja
80592777 Melo / RO",2018-12-09,931.9117,82.98,232.98,129.97,Uncovered,4,2.84,3384.15,25.8616,DD,4,1,,+,False,True,False
42323,Sra. Eduarda Farias,65243079847,"Residencial Rodrigues, 6
Mantiqueira
86541029 Pereira do Amparo / RJ",2001-10-26,1355.1132,188.78,338.78,129.97,Uncovered,1,2.51,90.69,22.5682,X,1,0,AB,+,False,True,False
77079,Maria Sophia Mendes,32167845928,"Passarela de Peixoto
São Benedito
66442920 Correia / GO",2004-01-09,749.0927,37.27,187.27,111.24,Uncovered,5,2.96,4668.58,27.1461,DD,4,0,B,+,False,True,True
23804,Noah Barbosa,50143278690,"Loteamento de da Rosa, 9
São Lucas
09260-221 Novaes do Galho / MA",2001-02-12,1157.2432,139.31,289.31,98.73,Clinical Done,8,2.55,523.83,23.0013,,2,1,B,-,True,False,False
60049,Sr. Nathan Fernandes,97618035466,"Largo Mendes, 509
Marçola
56797016 Mendes da Serra / CE",2000-12-05,944.224,86.06,236.06,98.73,Capsuled,2,4.57,20767.14,43.2446,DD,7,0,,+,True,False,False
61095,Melissa Nunes,76418059220,"Quadra Ferreira, 9
Carlos Prates
15043743 Novaes / AC",2015-09-23,1138.6912,134.67,284.67,98.73,Covered,7,3.78,12817.46,35.295,B,6,0,AB,+,True,False,False
57911,Srta. Rebeca das Neves,89352417682,"Jardim de Cardoso, 95
Jardim Leblon
32533043 Martins / MA",2002-01-10,973.6086,93.4,243.4,98.73,Uncovered,3,3.4,9068.77,31.5463,B,5,0,,-,True,False,False
37143,Joaquim Mendes,15276394016,"Colônia da Costa, 3
Vila Da Paz
31116-403 Martins / PA",2008-09-20,991.9423,97.99,247.99,98.73,,7,3.86,13643.53,36.121,DD,6,1,B,-,True,False,False
70491,Sofia Barbosa,51628709359,"Recanto de Caldeira, 974
Vila Jardim São José
76739482 Melo / CE",2009-05-02,1006.7356,101.68,251.68,129.97,,3,4.81,23158.36,45.6359,B,7,0,AB,+,False,True,False
96286,Juan Gomes,4375126906,"Pátio de da Cruz
Ápia
98594-734 Rezende do Oeste / CE",2003-09-12,1281.3736,170.34,320.34,129.97,Clinical Done,9,3.68,11867.16,34.3447,X,6,0,O,+,False,True,False
1712,Caio Cunha,25837946128,"Lagoa de Moreira, 33
Barão Homem De Melo 3ª Seção
15615387 Moura Verde / DF",2021-12-28,1211.0672,152.77,302.77,129.97,Clinical Done,4,3.39,8956.94,31.4344,B,5,1,B,+,False,True,False
15397,Esther Cavalcanti,38520971695,"Ladeira Fernandes, 90
Guaratã
94261-561 Moura / PA",2002-09-20,1042.2191,110.55,260.55,98.73,Clinical Done,6,2.63,1349.35,23.8269,DD,3,1,B,+,True,False,False
20531,Gabriel Barros,53826419006,"Lagoa Vitor Hugo Ramos, 28
Atila De Paiva
90958-683 da Conceição / AC",2006-10-19,1289.2788,172.32,322.32,111.24,Clinical Done,6,3.02,5207.43,27.6849,B,5,1,O,+,False,True,True
96917,Luana Sales,70823951677,"Chácara Fogaça, 9
Mangabeiras
09533-021 Barros de Ribeiro / CE",2002-05-14,1238.4588,159.61,309.61,129.97,Uncovered,3,3.37,8672.57,31.1501,CS,5,0,A,+,False,True,False
93568,Emanuel da Mota,29581603433,"Largo Laís Costa
Vila Boa Vista
34605-922 Cavalcanti / PR",2013-03-21,1223.9103,155.98,305.98,111.24,,6,3.42,9256.77,31.7343,,5,1,B,+,False,True,True
49245,Srta. Isabel Freitas,3652897447,"Praça Moura, 9
Alto Barroca
86892-579 Moreira / AM",2000-02-24,1246.2246,161.56,311.56,111.24,Clinical Done,1,5.74,32407.63,54.8851,CS,8,1,AB,-,False,True,True
46738,Sr. Igor Martins,91475236891,"Passarela de Monteiro, 45
Maria Goretti
93684563 Cardoso Paulista / AC",2015-05-14,735.3656,33.84,183.84,98.73,Clinical Done,2,2.73,2322.93,24.8004,DD,4,1,O,+,True,False,False
61735,Alícia Cunha,35047986101,"Rua Maria Luiza Rodrigues, 944
Jardim Alvorada
48063967 Ferreira / AP",2005-10-19,1343.0375,185.76,335.76,129.97,Clinical Done,5,3.59,10903.71,33.3812,A,6,0,O,+,False,True,False
81452,Miguel da Mota,32064175970,"Feira Rocha, 48
Vila Santo Antônio Barroquinha
71793778 Caldeira / RJ",2013-03-30,765.2854,41.32,191.32,111.24,Clinical Done,5,2.8,2985.41,25.4629,B,4,0,O,+,False,True,True
67500,Eduarda Barros,68243015906,"Distrito Nascimento
Boa União 1ª Seção
99451860 Ribeiro Verde / MG",2017-07-12,977.2955,94.32,244.32,98.73,Capsuled,7,3.04,5431.25,27.9087,B,5,0,B,+,True,False,False
16676,Arthur Barros,61304287580,"Distrito Porto, 94
São Lucas
60834409 da Costa do Amparo / SE",2014-05-07,1140.9103,135.23,285.23,111.24,Covered,5,6.07,35760.33,58.2378,DD,8,1,B,-,False,True,True
1361,Vitor Gabriel Moraes,51936802406,"Chácara Mariana Cunha, 26
Bernadete
23422-885 da Rosa Grande / MG",2004-01-06,582.6009,-4.35,145.65,111.24,Clinical Done,7,2.9,4043.37,26.5209,B,4,0,O,+,False,True,True
55549,Valentina da Cruz,49367512864,"Condomínio de Melo
São Francisco Das Chagas
30590-531 Costa / PE",2021-10-15,1015.3293,103.83,253.83,111.24,Capsuled,3,2.95,4517.03,26.9945,DD,4,0,A,+,False,True,True
11097,Yago da Rocha,2763591868,"Sítio de Nunes, 967
Vila Piratininga Venda Nova
03396-276 Costa / PI",2023-05-29,1212.7348,153.18,303.18,98.73,Uncovered,3,3.08,5812.98,28.2905,X,5,1,AB,-,True,False,False
38981,Sr. Enzo Araújo,98214035732,"Campo da Rosa
Providencia
86046292 Correia das Pedras / PE",2021-08-06,1046.0805,111.52,261.52,98.73,Capsuled,3,2.54,437.68,22.9152,X,2,1,B,+,True,False,False
82283,Gabrielly Vieira,89407516393,"Estação de Lopes, 60
Ademar Maldonado
18718-963 Pinto Alegre / DF",2014-09-14,1160.1702,140.04,290.04,98.73,,4,3.01,5106.96,27.5845,X,5,0,O,+,True,False,False
83914,Joana Costela,27691045352,"Vereda de Viana, 800
Araguaia
60291-329 Teixeira / PE",2022-02-08,896.3698,74.09,224.09,98.73,Clinical Done,5,3.46,9671.67,32.1492,DD,5,1,AB,+,True,False,False
56917,Sr. Caio Porto,38524769173,"Recanto de Caldeira, 28
Conjunto Taquaril
86336-587 Martins / PE",2020-01-24,691.1382,22.78,172.78,98.73,Covered,5,3.36,8651.9,31.1294,,5,1,A,+,True,False,False
3652,Thomas Nunes,54028179360,"Estrada Julia Mendes, 75
Pedreira Padro Lopes
65500-923 Silveira / GO",2023-01-12,1021.9615,105.49,255.49,129.97,Capsuled,5,4.57,20690.73,43.1682,X,7,0,AB,+,False,True,False
98804,Maria Vitória Castro,7214698501,"Núcleo Ana Vitória Aragão, 57
São Jorge 1ª Seção
69519-765 Nogueira / MA",2002-08-08,760.9619,40.24,190.24,111.24,Uncovered,3,3.52,10272.03,32.7495,DD,6,0,AB,+,False,True,True
44093,Thales Lopes,70168549220,"Vereda Freitas, 36
Eymard
37968-103 da Cruz Paulista / AP",2016-07-19,942.1775,,235.54,129.97,Uncovered,1,3.31,8163.36,30.6409,CS,5,1,,+,False,True,False
11307,Dra. Isabel Novaes,47685321017,"Núcleo Costela, 82
Vila Olhos D'água
20919864 Lima Paulista / PI",2007-03-09,827.0983,56.77,206.77,129.97,Capsuled,6,3.52,10257.01,32.7345,,6,0,AB,+,False,True,False
88778,Letícia Lima,97620451811,"Vereda Castro, 78
Brasil Industrial
92392534 Carvalho de da Luz / AC",2018-03-27,1045.4045,111.35,261.35,98.73,Uncovered,4,2.55,510.38,22.9879,DD,2,0,B,+,True,False,False
18956,Lucca Caldeira,92408765374,"Viaduto Nogueira, 44
Vila Da Luz
80450-571 Costela Alegre / PB",2020-07-21,835.1997,58.8,208.8,129.97,,3,8.05,55545.18,78.0227,DD,9,0,A,+,False,True,False
66321,Rebeca Correia,58023764144,"Vereda Pinto, 23
Grotinha
75900-952 Moura / SE",2014-01-01,913.9108,78.48,228.48,98.73,Clinical Done,7,2.66,1667.77,24.1453,X,3,1,O,+,True,False,False
22155,Sr. Yuri da Luz,47083619557,"Pátio Caldeira, 9
Vila Aeroporto
93693280 da Rosa / AC",2007-11-04,1456.2826,214.07,364.07,129.97,Uncovered,4,3.04,5443.03,27.9205,CS,5,1,O,+,False,True,False
37124,Dr. Danilo da Luz,31486502717,"Alameda Peixoto, 95
Nossa Senhora Da Aparecida
08535-643 Moraes do Galho / RS",2021-06-13,998.3589,99.59,249.59,98.73,Uncovered,7,2.85,3521.64,25.9991,DD,4,1,,+,True,False,False
17367,Srta. Rebeca Moreira,21746503980,"Vale Clarice Freitas, 98
Vila Nova Gameleira 2ª Seção
02152-627 Rezende / PB",2010-01-04,961.7261,90.43,240.43,98.73,Capsuled,5,3.36,8631.46,31.109,X,5,1,,+,True,False,False
22810,Ana Laura da Rosa,96137054810,"Morro de Nascimento
Vila Jardim Montanhes
47270-967 da Cruz / AP",2022-05-12,1252.1031,163.03,313.03,98.73,Clinical Done,4,3.32,8222.33,30.6998,CS,5,0,B,-,True,False,False
32705,Rebeca da Costa,98476012594,"Vale de Rocha
Novo Aarão Reis
59515-409 das Neves dos Dourados / MS",2020-12-05,1099.7789,124.94,274.94,98.73,,5,2.93,4362.91,26.8404,DD,4,0,A,-,True,False,False
72464,Dra. Luiza Moura,76834910557,"Loteamento Sales, 13
Prado
11024-057 Barbosa / AM",2014-05-19,1282.0008,170.5,320.5,111.24,Uncovered,6,6.14,36377.58,58.8551,DD,8,0,,+,False,True,True
28619,Theo da Luz,7382169502,"Lagoa Pedro Lucas Farias, 146
Vila Independencia 1ª Seção
48989-884 Moraes / PI",2003-03-05,1083.0602,120.77,270.77,98.73,Clinical Done,4,3.89,13936.44,36.4139,CS,6,1,,+,True,False,False
46973,Lucca Azevedo,35810792677,"Pátio Pereira
Paquetá
22902308 Cunha / RN",2009-05-08,1078.3915,119.6,269.6,129.97,Clinical Done,9,4.71,22080.84,44.5583,B,7,0,B,-,False,True,False
6522,Beatriz Ramos,92734801523,"Setor Isabella Gomes, 95
Jaqueline
43653-928 Freitas / RN",2015-03-14,955.5207,,238.88,98.73,Clinical Done,9,3.11,6099.72,28.5772,CS,5,1,B,-,True,False,False
38719,Joaquim Costa,72068941511,"Trecho Ribeiro, 501
Rio Branco
23660150 Campos / RN",2016-11-24,1287.0807,171.77,321.77,98.73,Uncovered,5,3.41,9170.57,31.6481,DD,5,1,B,+,True,False,False
58745,Dr. Erick Cavalcanti,51364782928,"Passarela Dias, 41
Vila Santa Rosa
93155-055 Nunes / PA",2010-07-11,1066.9444,116.74,266.74,129.97,Uncovered,5,3.03,5357.53,27.835,DD,5,1,AB,+,False,True,False
71832,Lucas Gabriel Costa,16079583259,"Trecho de Silveira, 39
Vila Da Paz
29553-893 Ribeiro / RJ",2022-03-12,1003.7527,100.94,250.94,98.73,Capsuled,2,2.86,3650.22,26.1277,CS,4,1,AB,+,True,False,False
8399,Dr. Otávio da Rocha,2684397538,"Travessa Rezende
Das Industrias I
14280746 Viana de Santos / AP",2000-03-05,1420.1466,205.04,355.04,129.97,Clinical Done,5,3.25,7476.82,29.9543,,5,1,O,+,False,True,False
76009,Luiz Fernando Aragão,91764258355,"Condomínio de da Paz, 985
Cônego Pinheiro 1ª Seção
88525401 Novaes de Minas / DF",2018-02-20,585.042,-3.74,146.26,98.73,Covered,9,2.71,2141.66,24.6192,DD,4,0,O,-,True,False,False
4308,Fernanda Oliveira,15608379420,"Chácara de Nunes, 5
Garças
03675382 Araújo / GO",2006-07-01,874.708,68.68,218.68,98.73,Uncovered,3,2.74,2431.78,24.9093,X,4,0,O,+,True,False,False
39699,Ian Pereira,20819647594,"Residencial de Nogueira, 23
Senhor Dos Passos
23918-834 Monteiro / MS",2017-11-12,1171.0165,142.75,292.75,98.73,Uncovered,8,3.21,7172.08,29.6496,A,5,1,,+,True,False,False
88941,Maria Vitória da Mota,27905183602,"Setor de Caldeira, 89
Vila União
90555822 da Conceição / PB",2020-09-30,837.1321,59.28,209.28,129.97,Capsuled,2,2.51,161.99,22.6395,DD,2,0,AB,+,False,True,False
11510,Vicente da Luz,56327098410,"Rua Rocha, 59
Bandeirantes
19124-529 Nogueira / BA",2007-08-01,861.4206,65.36,215.36,129.97,Uncovered,5,3.09,5919.15,28.3967,A,5,0,B,-,False,True,False
81775,Luiz Felipe Pinto,28463095747,"Praia Amanda da Rosa, 1
Vila Suzana Primeira Seção
01875711 Porto / GO",2021-04-03,1123.0627,130.77,280.77,129.97,Clinical Done,4,8.21,57162.86,79.6404,X,9,1,AB,-,False,True,False
577,Davi Alves,51649280785,"Área de Nascimento, 9
Vila Nova
44128833 Rezende da Prata / RJ",2023-02-11,1013.9602,103.49,253.49,129.97,,6,4.23,17320.66,39.7982,B,6,1,B,+,False,True,False
62072,Maria Sophia Barbosa,78256019395,"Loteamento de Teixeira, 39
Cônego Pinheiro 2ª Seção
48174-678 Silva de Minas / RS",2017-01-05,1142.8391,135.71,285.71,98.73,Clinical Done,3,2.59,894.0,23.3715,X,3,0,B,-,True,False,False
29213,Lorenzo Pinto,92038647178,"Rua Correia
Alta Tensão 2ª Seção
06938269 Nascimento do Amparo / MT",2011-11-19,875.7907,68.95,218.95,129.97,Covered,2,3.57,10690.45,33.1679,DD,6,0,O,-,False,True,False
67878,Sr. Luiz Miguel Caldeira,91082673404,"Travessa de Viana, 69
São Benedito
05481-085 Gomes da Praia / RO",2007-09-17,1001.3261,,250.33,111.24,Clinical Done,7,2.76,2576.49,25.054,B,4,1,B,+,False,True,True
28341,Dr. Vitor Gabriel Carvalho,73180456957,"Estação de Rezende, 614
Itapoa
62770970 Oliveira / MG",2004-02-15,899.8805,74.97,224.97,111.24,Clinical Done,2,2.63,1277.63,23.7551,DD,3,1,AB,-,False,True,True
59461,Sr. Yago Nascimento,32618790502,"Área de da Cunha, 7
Alto Das Antenas
69752023 Moraes / SC",2014-08-08,801.4445,50.36,200.36,98.73,Capsuled,2,2.93,4310.0,26.7875,,4,1,O,-,True,False,False
41280,Thales Cardoso,1346985251,"Colônia de Lima, 95
Serra Verde
59019-789 Nunes / RS",2016-04-04,802.6358,50.66,200.66,129.97,Covered,3,3.63,11328.7,33.8062,B,6,0,AB,+,False,True,False
26678,Emanuella Vieira,79851406201,"Campo Theo Azevedo, 79
Lourdes
38817846 Jesus / SC",2021-02-28,1151.8129,137.95,287.95,129.97,Covered,3,3.3,8024.58,30.5021,B,5,0,O,+,False,True,False
37992,Alícia Oliveira,78539062429,"Área Sales, 53
Vila São Dimas
49402912 da Rosa / PI",2001-02-05,537.4796,-15.63,134.37,129.97,Clinical Done,6,2.54,472.08,22.9496,DD,2,0,O,+,False,True,False
38603,Vitor Silva,89456201767,"Feira Pinto, 8
Grajaú
50758-028 Fogaça da Prata / SC",2001-12-25,935.3653,83.84,233.84,98.73,Uncovered,4,4.44,19454.44,41.9319,CS,7,1,A,+,True,False,False
29509,Leandro das Neves,40516829785,"Viela de Duarte, 95
Buraco Quente
21148-355 Monteiro / AL",2010-04-01,785.2176,46.3,196.3,98.73,Uncovered,7,3.15,6515.62,28.9931,,5,1,,-,True,False,False
50374,Dr. Enrico Cavalcanti,28954613764,"Esplanada Vitor Gabriel Rodrigues
Aparecida 7ª Seção
23577-225 Freitas de Souza / BA",2020-03-13,1061.9733,115.49,265.49,98.73,Clinical Done,4,4.44,19455.97,41.9335,DD,7,0,AB,-,True,False,False
68852,João Guilherme Viana,76035249892,"Morro de da Rosa, 46
Vila Jardim Leblon
90612822 Costela / MT",2002-01-09,937.913,84.48,234.48,129.97,Covered,6,2.71,2100.79,24.5783,X,4,0,AB,-,False,True,False
36707,Maria Clara da Cruz,90146832787,"Largo Moreira
Madre Gertrudes
53685008 Silveira Paulista / MG",2008-07-02,1127.1766,131.79,281.79,98.73,Covered,7,2.59,896.98,23.3745,X,3,0,O,+,True,False,False
48406,Dr. Carlos Eduardo Dias,10486735290,"Condomínio Pereira, 88
São Tomaz
48640-496 Fernandes da Prata / MA",2010-10-11,1085.478,121.37,271.37,129.97,Clinical Done,4,3.23,7278.58,29.7561,A,5,1,A,+,False,True,False
54609,Sra. Lara Rezende,37182496003,"Sítio Moura, 1
Olaria
17562-169 Santos do Norte / RS",2010-02-06,637.4159,9.35,159.35,98.73,,4,3.11,6083.84,28.5613,X,5,1,AB,-,True,False,False
61340,Mariane Gomes,60845123998,"Rua de Martins, 4
Xodo-Marize
52871-017 Araújo / DF",2001-04-29,1104.0774,126.02,276.02,111.24,Uncovered,3,2.51,162.42,22.6399,DD,2,0,A,-,False,True,True
82657,Srta. Clara Martins,54302897600,"Quadra Juliana Souza, 819
João Paulo Ii
66594-306 Barbosa / RN",2001-06-10,921.7108,80.43,230.43,129.97,Uncovered,7,2.54,424.0,22.9015,,2,1,B,+,False,True,False
87218,Marcelo Cardoso,8625314708,"Rodovia de da Cunha, 43
Vila Nova Gameleira 1ª Seção
75111731 Lima / TO",2001-01-04,1002.4711,100.62,250.62,129.97,Capsuled,3,2.6,1005.61,23.4831,CS,3,0,B,+,False,True,False
89748,Ana Júlia Lopes,84092561342,"Vereda Maria Luiza Castro
Mangueiras
73179-208 Gonçalves do Norte / PA",2014-02-28,942.7345,85.68,235.68,98.73,Capsuled,2,2.54,437.78,22.9153,A,2,1,,+,True,False,False
48541,Ana Carolina Rodrigues,13785490232,"Chácara de Ramos
Conjunto Califórnia Ii
25183092 Pinto / BA",2011-02-18,1097.8668,124.47,274.47,98.73,Covered,11,2.69,1955.18,24.4327,,4,1,A,+,True,False,False
18927,Rafaela Silveira,34981670222,"Trevo Barros, 34
Penha
92832107 Freitas do Amparo / RJ",2021-10-17,1455.1316,213.78,363.78,111.24,Uncovered,4,3.36,8591.78,31.0693,A,5,1,O,-,False,True,True
31225,André Rezende,13627508912,"Fazenda Vitor Gabriel Martins, 137
Jardim Felicidade
27079-722 Melo Verde / RN",2022-05-18,977.8916,94.47,244.47,98.73,,6,3.15,6499.51,28.977,X,5,1,O,-,True,False,False
19627,Elisa Ribeiro,23856091424,"Estrada Luigi das Neves, 9
Vila Aeroporto Jaraguá
86135-790 Araújo / AP",2002-10-13,1450.9554,212.74,362.74,129.97,Covered,10,6.4,39028.25,61.5058,B,8,1,,-,False,True,False
45019,Mariane Gonçalves,65134082707,"Área da Cunha, 85
Vila Jardim Leblon
88929825 Duarte / PB",2019-01-22,877.6071,69.4,219.4,98.73,Clinical Done,8,2.57,756.14,23.2336,B,3,0,AB,+,True,False,False
90031,Isabel Ferreira,16408573207,"Distrito Dias, 29
Nova Suíça
93686-230 Almeida de Minas / MS",2010-02-20,933.8018,83.45,233.45,129.97,Capsuled,3,4.52,20227.86,42.7054,,7,0,AB,+,False,True,False
97909,Stephany da Rocha,75694083148,"Vila de Pinto, 44
Cachoeirinha
94276-996 Caldeira de das Neves / AC",2009-01-28,1248.3927,162.1,312.1,98.73,Clinical Done,8,3.36,8662.32,31.1398,DD,5,0,AB,+,True,False,False
45934,Dra. Olivia Teixeira,59428103624,"Recanto de das Neves, 30
Nossa Senhora Da Aparecida
99587038 Araújo do Oeste / MS",2004-09-09,1032.422,108.11,258.11,129.97,Uncovered,7,4.59,20935.66,43.4132,CS,7,1,O,+,False,True,False
11705,Samuel Teixeira,63187250408,"Colônia Helena Ribeiro, 39
Aarão Reis
63866578 Nunes / MA",2017-01-11,1142.1133,135.53,285.53,98.73,Clinical Done,6,2.56,595.76,23.0733,DD,3,0,,-,True,False,False
46415,Ana Vitória Cavalcanti,48921057323,"Praia Rodrigo Vieira, 281
Monsenhor Messias
77786342 Azevedo de Minas / MG",2000-11-19,1073.4008,118.35,268.35,111.24,Clinical Done,7,2.6,1066.7,23.5442,DD,3,0,A,-,False,True,True
62721,Maria Alice Costa,8375691410,"Aeroporto de Araújo
Cidade Nova
77466069 da Cruz / RN",2015-08-29,1333.346,183.34,333.34,129.97,,3,4.49,19907.16,42.3847,B,7,1,,+,False,True,False
41996,Bruno da Luz,6783159221,"Loteamento de Castro, 99
Barão Homem De Melo 3ª Seção
14749361 Dias Alegre / RO",2006-03-07,727.347,31.84,181.84,98.73,Clinical Done,3,3.34,8471.14,30.9486,DD,5,0,O,+,True,False,False
85671,Sra. Júlia Caldeira,71308425988,"Passarela de Mendes, 48
Vila Coqueiral
48313382 da Mata / SP",2018-12-06,803.5735,50.89,200.89,98.73,Capsuled,5,3.32,8198.13,30.6756,CS,5,0,A,-,True,False,False
32531,Carlos Eduardo da Mota,34917285682,"Campo de Barros, 64
Vila Trinta E Um De Março
86923386 Pinto do Oeste / TO",2016-03-17,1081.724,120.43,270.43,98.73,Capsuled,4,2.51,153.48,22.631,A,2,0,AB,+,True,False,False
98231,Bianca Porto,59036421870,"Favela Teixeira
Califórnia
08621245 Moreira Alegre / SC",2019-02-07,1555.4106,238.85,388.85,129.97,Capsuled,1,3.53,10301.79,32.7793,A,6,1,B,+,False,True,False
85618,Diego da Paz,67034852162,"Praça Isis Duarte, 68
Varzea Da Palma
04318831 Dias de Goiás / MT",2019-09-08,877.0864,69.27,219.27,98.73,Uncovered,8,4.38,18839.2,41.3167,B,7,0,B,+,True,False,False
