record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
90293,Dra. Stella Cardoso,46052937106,"Estrada de Duarte, 72
São Pedro
26710940 da Cunha de da Conceição / MA",2002-02-10,1005.2841078131216,101.3210269532804,251.3210269532804,112.88628473430319,Covered,3,3.3285580888107837,8308.080888107836,30.785580888107837,DD,5,1,,+,False,True,True
3789,Dr. Isaac Nascimento,85217903414,"Vereda Gonçalves, 29
Jaraguá
14991-592 Campos de Goiás / MS",2006-07-25,827.868413065511,56.96710326637777,206.96710326637776,103.65885420290957,Uncovered,1,4.315532941357067,18177.829413570667,40.65532941357067,DD,7,0,AB,+,True,False,False
56706,Eloah Pereira,65201437826,"Alameda Gustavo Silveira, 399
Olaria
84241-532 Oliveira / ES",2001-06-29,1102.7772211824831,125.6943052956208,275.6943052956208,103.65885420290957,,2,2.586453502304627,887.0350230462674,23.36453502304627,X,3,0,O,+,True,False,False
8148,Daniela Silveira,92357864109,"Esplanada Moraes, 66
Aeroporto
25576373 Cardoso / RS",2006-05-16,1226.246228918165,156.5615572295412,306.5615572295412,112.88628473430319,Uncovered,6,3.4002596231653435,9025.096231653437,31.502596231653435,DD,5,0,,+,False,True,True
45615,Gustavo da Mota,69842503747,"Vale Dias, 53
Vila Barragem Santa Lúcia
74286423 Sales / MG",2003-07-09,876.4643016348433,69.11607540871083,219.11607540871083,103.65885420290957,Uncovered,2,3.8752265953306937,13774.765953306936,36.25226595330694,CS,6,0,B,-,True,False,False
79229,Diogo da Conceição,98631205702,"Alameda de da Luz, 30
São Jorge 1ª Seção
71181-147 Moura / SP",2003-02-06,959.8135833063109,89.95339582657772,239.95339582657772,136.54513893721276,Covered,4,3.0947302067274984,5969.8020672749835,28.447302067274983,A,5,0,O,+,False,True,False
94029,Sra. Fernanda Viana,41987563093,"Praia de Cardoso
Vila Paquetá
65143976 Moraes Alegre / MS",2016-04-12,1350.9107014859526,187.72767537148815,337.72767537148815,136.54513893721276,Clinical Done,12,3.2242287676362578,7264.787676362576,29.742287676362576,DD,5,1,AB,+,False,True,False
85268,Arthur da Mota,21578309441,"Condomínio de Ferreira, 59
Vila Dos Anjos
41381-949 Nogueira Paulista / RS",2007-03-22,952.4120196227948,88.1030049056987,238.1030049056987,136.54513893721276,Uncovered,7,5.330516161925964,28327.66161925963,50.805161619259636,CS,7,0,O,-,False,True,False
57025,Sr. Thiago Almeida,84125367973,"Parque Pietra Viana, 56
Parque São José
14477508 Moura / RN",2022-03-02,848.1632043029008,62.04080107572521,212.0408010757252,112.88628473430319,Clinical Done,2,2.586762180952471,890.1218095247082,23.367621809524707,X,3,0,B,+,False,True,True
422,Catarina Moreira,51764892011,"Área Bianca das Neves, 62
Apolonia
93304-540 Moraes / MA",2005-06-04,805.5884302490291,51.39710756225727,201.39710756225728,136.54513893721276,Clinical Done,5,3.748584592991871,12508.34592991871,34.98584592991871,X,6,1,O,+,False,True,False
15198,Pietra Rodrigues,49017632887,"Distrito Moraes, 576
Vila Ouro Minas
72893-156 Nascimento / GO",2006-10-07,1089.6974947703757,122.42437369259395,272.4243736925939,136.54513893721276,Uncovered,4,2.777967667307008,2802.1766730700806,25.27967667307008,X,4,0,O,+,False,True,False
84643,Dr. Ian Correia,27984065101,"Rodovia Mendes, 2
Serrano
68006969 Fernandes / AC",2016-02-19,1344.6945652323357,186.1736413080839,336.1736413080839,103.65885420290957,Capsuled,5,4.313952884156753,18162.028841567528,40.639528841567525,X,7,0,A,+,True,False,False
36933,Luiz Gustavo Monteiro,62435871007,"Largo de Pereira
Acaiaca
40869-282 Dias da Mata / MA",2001-12-11,894.6083324886281,73.65208312215701,223.65208312215702,112.88628473430319,,2,3.902629046139388,14048.790461393879,36.526290461393884,,6,1,B,+,False,True,True
73946,Ana Luiza Pires,21937465837,"Estação Lívia Pereira, 45
Betânia
52191-637 Rodrigues do Galho / RJ",2022-10-21,931.8607414227747,82.96518535569368,232.96518535569368,103.65885420290957,Capsuled,4,2.982238740188739,4844.8874018873885,27.32238740188739,X,5,0,B,+,True,False,False
27793,Alexia Cardoso,67901548258,"Chácara Melissa da Conceição, 7
Cinquentenário
96830860 Moura da Praia / RJ",2021-11-28,1103.0831311812121,125.77078279530303,275.77078279530303,103.65885420290957,,4,4.743713070674072,22459.63070674073,44.93713070674073,DD,7,1,AB,+,True,False,False
84917,Paulo Sales,73918650286,"Núcleo Maria Fernanda Melo, 261
Bela Vitoria
61940295 Fernandes / SP",2005-06-27,833.1838766524379,58.295969163109476,208.29596916310948,112.88628473430319,Capsuled,9,3.1039743220326197,6062.243220326196,28.539743220326194,,5,0,,+,False,True,True
90102,Gabrielly Porto,29148067520,"Vereda Maria Julia Oliveira, 54
Cardoso
26374-257 Dias / AM",2018-10-25,959.7367567320568,89.93418918301421,239.9341891830142,103.65885420290957,Covered,5,2.5358027869318294,380.52786931829297,22.858027869318292,B,2,0,B,-,True,False,False
42837,Luiz Otávio Silva,26371089404,"Vereda Gustavo Lopes, 59
Caiçara - Adelaide
39023-860 Viana de Martins / PB",2004-12-04,1144.746638676967,136.18665966924175,286.18665966924175,136.54513893721276,Uncovered,7,2.790715965651251,2929.6596565125087,25.40715965651251,CS,4,1,O,+,False,True,False
44885,Alice Viana,50689273410,"Área Samuel Lopes, 22
Bernadete
23060354 Novaes / RO",2016-11-09,948.4796041850103,87.11990104625258,237.11990104625258,103.65885420290957,,8,2.9015471736706355,4037.971736706356,26.515471736706356,X,4,0,O,+,True,False,False
1024,Luana Correia,45718609276,"Rodovia de Araújo, 62
Cinquentenário
28200162 Barbosa de Minas / MT",2003-09-08,1076.579840875233,119.14496021880827,269.14496021880825,136.54513893721276,Covered,7,2.6317561927651263,1340.0619276512646,23.817561927651266,X,3,0,,+,False,True,False
32708,Murilo Nunes,86457123937,"Parque Carvalho, 2
Luxemburgo
30298-717 da Rosa / PI",2002-04-17,963.8594652579498,90.96486631448744,240.96486631448744,136.54513893721276,,6,3.4463348124050928,9485.848124050928,31.963348124050928,DD,5,0,AB,+,False,True,False
44207,Isabelly Jesus,5486271930,"Campo Santos, 65
Minas Brasil
96496047 Silveira / AC",2000-07-14,1152.3634428259338,138.09086070648348,288.09086070648345,112.88628473430319,Covered,4,5.254026047258196,27562.760472581962,50.04026047258196,,7,0,O,+,False,True,True
88715,Luiz Otávio Rocha,9657382130,"Lago Carlos Eduardo Rocha, 37
Juliana
31170881 Barbosa / RS",2007-03-09,918.1532990720423,79.53832476801057,229.53832476801057,136.54513893721276,Covered,5,3.6295321808889365,11317.821808889365,33.79532180888937,DD,6,0,A,+,False,True,False
80871,Erick Almeida,37294085692,"Setor da Mata, 99
Santa Rita De Cássia
52803-408 Rocha / AC",2022-12-17,1341.7433835226775,185.4358458806694,335.4358458806694,136.54513893721276,Covered,3,5.790641702281274,32928.91702281273,55.40641702281273,B,8,0,,+,False,True,False
89878,Caroline Ramos,17203486508,"Feira da Rocha
Cônego Pinheiro 2ª Seção
95520424 Carvalho de Ribeiro / AC",2015-12-18,928.5800625368448,82.1450156342112,232.1450156342112,136.54513893721276,Capsuled,2,3.286144787947281,7883.947879472808,30.36144787947281,DD,5,0,O,+,False,True,False
37642,Joaquim Lopes,90823176487,"Avenida Mendes, 631
Carmo
41337-502 das Neves / AL",2020-06-01,688.2026960551577,22.05067401378942,172.05067401378943,103.65885420290957,Covered,12,2.886826264996701,3890.762649967013,26.368262649967015,CS,4,0,AB,-,True,False,False
74581,Srta. Isabel Farias,36974185057,"Distrito Correia, 64
Mirante
24590510 Almeida de Pereira / RR",2004-07-16,983.6294517612796,95.9073629403199,245.9073629403199,136.54513893721276,Clinical Done,4,3.9287907682121577,14310.407682121577,36.78790768212158,DD,6,0,,-,False,True,False
78551,Isabelly Ramos,84357916020,"Sítio de Carvalho
Cruzeiro
65967458 Duarte / SC",2013-09-06,1113.284597878938,128.3211494697345,278.3211494697345,103.65885420290957,Clinical Done,5,2.54943919435284,516.8919435283991,22.9943919435284,DD,2,1,AB,+,True,False,False
69786,Pietro Novaes,68273049140,"Setor João Vitor da Costa, 8
Nazare
67252-876 Farias / DF",2001-07-28,894.1519844149689,73.53799610374223,223.53799610374222,136.54513893721276,,5,2.7847800607911295,2870.3006079112943,25.347800607911296,X,4,1,B,+,False,True,False
35601,Marina Lima,34867521973,"Trevo Santos, 82
Mangueiras
40767626 da Paz / PE",2018-02-13,1082.9592168993984,120.7398042248496,270.7398042248496,103.65885420290957,Uncovered,5,3.218520389482964,7207.70389482964,29.68520389482964,,5,1,AB,+,True,False,False
40544,Daniel Alves,84901627350,"Travessa Sabrina Sales, 71
Ernesto Nascimento
12048-088 Ramos de Fernandes / RJ",2019-04-25,1099.8717139443195,124.96792848607986,274.96792848607987,103.65885420290957,,2,4.007384215034533,15096.342150345334,37.573842150345335,CS,6,0,AB,-,True,False,False
33709,Gabriela Castro,2984357132,"Ladeira Freitas, 2
Nossa Senhora Da Aparecida
49743190 Ramos do Amparo / CE",2017-01-25,920.4322643089131,80.10806607722827,230.10806607722827,103.65885420290957,Uncovered,5,3.7248306067743893,12270.806067743893,34.7483060677439,CS,6,1,O,-,True,False,False
67507,Lara Pinto,76120985476,"Condomínio de Ferreira, 58
Fazendinha
28685-486 da Cruz de Costela / PR",2020-07-05,1133.3865180739201,133.34662951848003,283.34662951848003,103.65885420290957,Uncovered,8,2.5973452992055743,995.9529920557425,23.47345299205574,DD,3,1,O,+,True,False,False
51200,Alexia Fernandes,69143705839,"Condomínio de Vieira, 82
Minaslandia
71446-623 Nascimento / SP",2006-05-13,485.93662149668955,-28.51584462582761,121.48415537417239,136.54513893721276,Covered,6,11.064410554306091,85666.60554306091,108.14410554306092,CS,10,1,,+,False,True,False
19410,Cecília da Cunha,78503419297,"Passarela Lopes, 742
Vila Piratininga
41322-353 Fogaça / AC",2021-09-02,1340.8309360977107,185.20773402442768,335.2077340244277,103.65885420290957,Uncovered,5,2.5340213786631227,362.7137866312291,22.840213786631228,B,2,1,B,-,True,False,False
87229,Igor da Cunha,68735402938,"Recanto de Costa, 8
Maria Goretti
94043-971 Correia / RJ",2001-11-29,1116.9085881721587,129.22714704303968,279.2271470430397,103.65885420290957,Uncovered,4,2.6431068288282713,1453.5682882827127,23.931068288282713,CS,3,0,O,+,True,False,False
8959,Eduardo Viana,50186234970,"Área Rezende, 7
Conjunto Serra Verde
16553-621 Campos / RO",2009-06-13,787.2978216018724,46.82445540046811,196.8244554004681,136.54513893721276,Uncovered,6,3.188803828448652,6910.538284486517,29.38803828448652,DD,5,0,O,+,False,True,False
22257,Brenda Correia,90842561749,"Vereda Alves, 23
Vila Calafate
70955873 Dias / RN",2002-05-27,813.3580547016563,53.339513675414096,203.33951367541408,136.54513893721276,Capsuled,7,3.751367298327399,12536.17298327399,35.01367298327399,DD,6,1,,-,False,True,False
71687,Benício Aragão,2465319833,"Viaduto da Paz, 353
Jardim Atlântico
51003277 Vieira do Galho / RJ",2019-01-03,1100.2439165263568,125.06097913158922,275.0609791315892,103.65885420290957,Clinical Done,3,2.880306379400732,3825.563794007322,26.303063794007322,DD,4,1,A,+,True,False,False
80909,Dr. Marcelo da Cunha,96450137800,"Trecho de Lopes
Engenho Nogueira
59561-357 Silveira / BA",2012-06-22,1275.7629157277793,168.9407289319448,318.9407289319448,103.65885420290957,Uncovered,2,3.3606727660486087,8629.227660486084,31.106727660486087,,5,0,B,+,True,False,False
83481,Isis da Luz,20975861395,"Ladeira Luiz Otávio Cavalcanti, 13
Vila Inestan
42369-957 Pereira / RJ",2004-07-13,1168.2519387374437,142.0629846843609,292.0629846843609,103.65885420290957,Uncovered,5,3.1866075058969248,6888.575058969249,29.366075058969248,X,5,1,A,+,True,False,False
8084,Guilherme Cunha,64721938004,"Esplanada de da Mata, 40
Vila Nova Cachoeirinha 1ª Seção
72232321 Vieira / PB",2012-09-15,883.4367869338935,70.85919673347335,220.85919673347337,103.65885420290957,,4,3.4787195360376355,9809.695360376352,32.28719536037635,B,6,1,AB,-,True,False,False
69092,Rafael Dias,29405867130,"Condomínio Vieira, 1
Marieta 2ª Seção
90647-713 Correia / MT",2002-02-05,593.0710804637054,-1.7322298840736465,148.26777011592634,103.65885420290957,,4,2.8019807184626653,3042.307184626652,25.519807184626654,DD,4,1,,+,True,False,False
11511,João Guilherme Moraes,5369784175,"Morro Gabriel Almeida, 30
Lorena
85753500 da Mota da Praia / RS",2004-12-06,828.5640563140635,57.14101407851588,207.14101407851587,103.65885420290957,,3,5.399225657052953,29014.756570529527,51.49225657052953,A,7,0,B,+,True,False,False
10545,Vitor Hugo Lopes,53197264819,"Núcleo de da Mata, 73
São Geraldo
24463616 Barros de Oliveira / SE",2018-08-08,923.2038922631849,80.80097306579624,230.80097306579623,136.54513893721276,Capsuled,9,4.054741955483117,15569.919554831173,38.04741955483117,,6,1,AB,+,False,True,False
83108,Caio Porto,78460519384,"Trecho Bernardo Vieira, 727
Ermelinda
76919048 Pereira das Flores / PB",2003-07-13,999.3175510528656,99.82938776321639,249.8293877632164,136.54513893721276,Clinical Done,3,2.5246049669998207,268.54966999820664,22.746049669998207,A,2,1,B,+,False,True,False
78126,Lavínia Barros,94136752016,"Vale Santos
Frei Leopoldo
84680-643 Moreira das Pedras / SP",2003-09-03,773.561273875675,43.390318468918764,193.39031846891876,103.65885420290957,Capsuled,4,2.5526526443353315,549.0264433533125,23.026526443353312,,2,0,O,+,True,False,False
11039,Francisco Lopes,2374956865,"Rua Luiz Gustavo Farias, 54
Nova Gameleira
27139694 Gonçalves / BA",2001-03-19,845.5760849889556,61.3940212472389,211.3940212472389,112.88628473430319,Covered,7,3.8940227090225012,13962.727090225013,36.44022709022501,DD,6,0,O,-,False,True,True
17143,Maria Julia Rodrigues,43729615025,"Rua de Mendes, 260
Vila Da Paz
06292-316 da Mata / AC",2002-09-02,1011.9540145182539,102.98850362956347,252.98850362956347,103.65885420290957,Covered,5,2.964437553185469,4666.875531854695,27.144375531854692,A,4,0,,+,True,False,False
63077,Eloah Aragão,26074138931,"Estação da Conceição, 83
Flavio Marques Lisboa
39666-093 Barros / AP",2018-02-19,944.5618822877027,86.14047057192566,236.14047057192568,136.54513893721276,Covered,4,5.841575067011419,33438.2506701142,55.9157506701142,DD,8,1,,+,False,True,False
96321,Sra. Luiza Viana,84961075230,"Praia de Oliveira, 46
Mineirão
64479427 Alves do Amparo / BA",2015-05-11,887.32850227948,71.83212556986999,221.83212556987,103.65885420290957,Capsuled,5,2.864503118632049,3667.53118632049,26.14503118632049,DD,4,1,B,-,True,False,False
88281,Luiz Otávio Cunha,90358612489,"Rodovia de da Paz, 68
Cidade Jardim Taquaril
55837202 Ferreira / SC",2003-03-01,1065.5429017684569,116.38572544211424,266.3857254421142,103.65885420290957,Capsuled,4,2.987810530579617,4900.605305796172,27.378105305796172,DD,5,1,AB,+,True,False,False
26154,Cauã Araújo,76105428308,"Parque de Aragão
Aarão Reis
66762840 Souza do Campo / SE",2010-09-11,1277.6311740372048,169.40779350930117,319.4077935093012,136.54513893721276,Uncovered,3,2.7589497755160264,2611.997755160262,25.089497755160263,,4,1,A,+,False,True,False
73197,Bruno Castro,75342061890,"Lago Laís Ribeiro, 98
Bonsucesso
64388-480 Vieira / RR",2016-07-01,1182.0511432417343,145.51278581043357,295.51278581043357,103.65885420290957,Clinical Done,4,3.3930887415674134,8953.387415674133,31.430887415674132,CS,5,1,AB,+,True,False,False
85828,Ian Cardoso,47685329182,"Rua de Rocha, 1
Outro
00021-112 Cardoso da Praia / RO",2021-09-10,1483.7598123525784,220.9399530881446,370.9399530881446,136.54513893721276,Capsuled,3,2.749571366280014,2518.2136628001367,24.995713662800135,X,4,1,AB,-,False,True,False
57060,Marina Castro,46853091701,"Campo de Moura, 3
Liberdade
46057-605 Barros da Praia / RJ",2012-01-07,740.3499708927874,35.087492723196846,185.08749272319685,103.65885420290957,Covered,6,4.052742769567583,15549.927695675837,38.02742769567584,DD,6,0,O,+,True,False,False
36393,Camila da Mota,62301594734,"Condomínio de Novaes, 16
Monsenhor Messias
48420-877 Rodrigues da Prata / PA",2008-05-14,811.4294540117749,52.85736350294371,202.8573635029437,136.54513893721276,,5,5.113248581377703,26154.985813777028,48.63248581377703,DD,7,1,B,+,False,True,False
34047,Sra. Maitê Souza,21485937655,"Ladeira Helena Rocha, 4
Conjunto Celso Machado
83795-249 Oliveira / AL",2021-09-11,890.9675932717288,72.74189831793218,222.7418983179322,103.65885420290957,Clinical Done,7,2.650777431459287,1530.2743145928712,24.007774314592872,CS,3,0,B,-,True,False,False
58278,Letícia Fogaça,34761890231,"Largo Maria Cavalcanti, 87
Diamante
46752235 Castro do Campo / SP",2014-02-14,1227.550287953634,156.88757198840852,306.8875719884085,136.54513893721276,Capsuled,6,2.9745123784554517,4767.623784554516,27.245123784554515,CS,5,0,AB,-,False,True,False
24606,Sr. Luigi Aragão,62457809185,"Vale Laura da Cunha, 92
São Jorge 2ª Seção
66847-056 Lopes / RS",2007-01-28,1131.520524384859,132.8801310962148,282.88013109621477,112.88628473430319,Covered,5,5.552217213753367,30544.672137533667,53.022172137533666,B,8,0,O,+,False,True,True
87619,Diego Ferreira,39657084148,"Condomínio da Luz, 11
Santa Branca
64971-966 Carvalho da Prata / MT",2007-06-11,731.1603831181525,32.79009577953812,182.79009577953812,112.88628473430319,Uncovered,4,2.601398860728572,1036.4886072857225,23.51398860728572,B,3,0,B,+,False,True,True
85069,Joaquim Alves,67182904594,"Rodovia de Silva, 33
Nova Floresta
87925013 Ribeiro / PB",2006-07-20,586.2517309330977,-3.4370672667255633,146.56293273327444,103.65885420290957,Clinical Done,4,6.264246959364744,37664.969593647445,60.14246959364745,B,8,0,,+,True,False,False
48001,Srta. Vitória Fogaça,28635790103,"Colônia Luiz Gustavo Almeida, 435
Carmo
89730-073 Viana / PA",2005-07-11,1141.8068260479574,135.45170651198936,285.45170651198936,136.54513893721276,Covered,5,2.6867941805179485,1890.4418051794853,24.367941805179484,DD,3,0,O,+,False,True,False
71775,Pietro Porto,62137085453,"Favela de Costela, 86
Caetano Furquim
68600-189 Ribeiro / RN",2009-02-24,992.7157289448917,98.17893223622292,248.17893223622292,103.65885420290957,Uncovered,1,2.7745780112849983,2768.280112849982,25.24578011284998,DD,4,0,B,+,True,False,False
21573,Dr. João Gonçalves,80961247304,"Trecho Gonçalves, 312
Jardim Do Vale
10010-615 Moreira do Sul / PR",2014-05-12,1150.6537081094366,137.66342702735915,287.66342702735915,112.88628473430319,Uncovered,6,4.170256035377173,16725.060353771732,39.20256035377173,CS,6,1,AB,-,False,True,True
43556,Yuri Cunha,7961852395,"Ladeira Lucca Alves, 2
Barroca
43170-192 Lopes / RO",2002-01-29,1006.091624360975,101.52290609024374,251.52290609024374,103.65885420290957,Clinical Done,4,3.8049006352059944,13071.506352059943,35.54900635205995,B,6,1,O,-,True,False,False
82872,Larissa Barros,16093857212,"Lago João Felipe Castro, 618
Conjunto Lagoa
70448961 Barros / GO",2010-07-11,1236.5102165891424,159.1275541472856,309.1275541472856,103.65885420290957,,6,2.9196653344005687,4219.153344005688,26.69665334400569,B,4,1,A,+,True,False,False
93601,Sr. Joaquim Mendes,21874930597,"Lagoa Brenda da Mota, 55
Vila Jardim Alvorada
01184-933 Oliveira / MS",2002-11-26,1147.7614178763663,136.94035446909157,286.9403544690916,103.65885420290957,,9,3.5300863528208497,10323.3635282085,32.800863528208495,DD,6,0,B,+,True,False,False
57001,Luiz Miguel Fernandes,60345127943,"Setor de Ramos, 42
Vila Mangueiras
12314-553 da Cruz das Pedras / PA",2000-08-04,1185.2954206655809,146.3238551663952,296.3238551663952,103.65885420290957,,3,3.0724230867800486,5746.730867800484,28.224230867800486,X,5,0,A,-,True,False,False
75522,Sr. Diego da Cunha,49250713606,"Avenida Bruna Azevedo, 67
São João Batista
00983138 da Mota / AP",2000-07-03,886.1561965960456,71.53904914901139,221.5390491490114,103.65885420290957,Covered,1,2.5200082199700047,222.5821997000481,22.70008219970005,X,2,1,AB,+,True,False,False
39272,Heloísa Nascimento,37958164246,"Pátio Eloah da Costa, 83
Vila Nova Gameleira 2ª Seção
72202562 Barros do Campo / RO",2021-10-03,1128.13092475825,132.0327311895625,282.0327311895625,136.54513893721276,Uncovered,11,3.1435317148604494,6457.817148604491,28.93531714860449,CS,5,1,O,+,False,True,False
90046,Sr. Caio Carvalho,61297548337,"Jardim Santos
Vila Jardim Montanhes
45446092 Moreira de Goiás / MT",2002-07-20,824.0542409615972,56.01356024039929,206.0135602403993,136.54513893721276,Clinical Done,6,4.144928024655049,16471.78024655049,38.94928024655049,CS,6,1,A,+,False,True,False
25823,Raul Ribeiro,46805239133,"Setor da Luz, 54
Europa
43815118 Pinto Grande / BA",2018-06-04,1242.125912947953,160.53147823698828,310.5314782369883,103.65885420290957,Uncovered,6,3.097347960632162,5995.979606321619,28.473479606321618,CS,5,0,A,+,True,False,False
21220,Marina Martins,36890524160,"Condomínio Souza, 1
Vila Nova Gameleira 3ª Seção
99688608 Lopes / DF",2000-09-30,766.4425823249248,41.61064558123122,191.6106455812312,103.65885420290957,Clinical Done,7,2.8538600525726388,3561.1005257263882,26.038600525726388,X,4,0,O,+,True,False,False
42397,Milena Lima,10354782690,"Setor de Costa, 16
Jardim São José
35086-769 Ribeiro / PB",2005-07-01,1075.9565408177116,118.9891352044279,268.9891352044279,112.88628473430319,Uncovered,4,3.294493478327733,7967.434783277333,30.444934783277333,,5,1,AB,+,False,True,True
48147,Murilo das Neves,61254793828,"Lagoa Davi Sales, 770
Vila Sumaré
65145190 da Cunha do Norte / MG",2005-03-21,854.9510190745319,63.73775476863299,213.73775476863298,103.65885420290957,Uncovered,4,3.030126319490833,5323.763194908329,27.80126319490833,B,5,1,B,+,True,False,False
95611,Kevin da Costa,75018426390,"Aeroporto Emanuelly Fogaça, 5
Novo Glória
03069119 da Rocha de da Cunha / AL",2004-04-10,773.5798161225127,43.394954030628185,193.39495403062818,112.88628473430319,Capsuled,6,6.823802523499289,43260.52523499289,65.73802523499289,X,8,0,AB,-,False,True,True
48953,Vinicius Ramos,95481370620,"Parque Dias, 5
Conjunto Providencia
62333-482 Carvalho Verde / RN",2013-11-14,1082.2052791096628,120.5513197774157,270.5513197774157,136.54513893721276,Capsuled,5,2.570945508674087,731.955086740868,23.209455086740867,B,3,0,A,+,False,True,False
68781,Luiz Otávio Correia,78260534983,"Setor Bruna Monteiro, 821
Vila Coqueiral
32131824 Azevedo / CE",2022-07-29,1190.9080405408056,147.72701013520137,297.7270101352014,136.54513893721276,,1,5.586937360468057,30891.87360468057,53.36937360468057,X,8,1,AB,+,False,True,False
85677,Lara Sales,36721504952,"Residencial Davi Lucas Duarte, 75
Novo Ouro Preto
62024-273 Almeida / AC",2007-10-28,1040.0267107160705,110.0066776790176,260.0066776790176,103.65885420290957,Covered,5,3.1405393199619422,6427.8931996194215,28.90539319961942,X,5,1,O,+,True,False,False
83586,Dra. Laís Pereira,29478053647,"Condomínio Santos
Paulo Vi
68293164 Lima / MT",2005-10-28,1009.9993508183658,102.49983770459146,252.49983770459144,103.65885420290957,Clinical Done,6,3.173853691923412,6761.03691923412,29.23853691923412,B,5,0,B,+,True,False,False
31238,Ana Luiza Teixeira,47135982673,"Núcleo da Paz, 99
Serra Verde
53870165 Lopes da Prata / AM",2004-01-30,769.6685941848574,42.41714854621434,192.41714854621435,103.65885420290957,Capsuled,9,3.0452927374005214,5475.427374005214,27.952927374005213,A,5,1,O,-,True,False,False
95569,Vicente Rocha,20714935670,"Quadra de Nogueira, 48
Vila Independencia 3ª Seção
23702305 Cardoso / MA",2000-05-02,1060.0295650354717,115.00739125886791,265.0073912588679,103.65885420290957,,6,3.117248939892758,6194.98939892758,28.67248939892758,B,5,0,,+,True,False,False
76527,Vitor da Costa,32857496010,"Travessa Ramos, 46
Cidade Jardim
33034964 Peixoto de Barros / CE",2012-11-09,987.044100266421,96.76102506660526,246.76102506660524,103.65885420290957,Covered,3,2.652810538496229,1550.605384962291,24.02810538496229,DD,3,1,,+,True,False,False
59093,André Aragão,57186024920,"Vale de Lopes, 83
Conjunto Santa Maria
93762463 Lopes / DF",2012-01-21,1001.006627791349,100.25165694783725,250.25165694783726,136.54513893721276,Clinical Done,6,2.8249786151550174,3272.286151550173,25.749786151550172,B,4,1,AB,-,False,True,False
89557,Vitor Hugo Cardoso,91025483642,"Praça Juan Silveira, 3
Vila Sumaré
94413-016 Azevedo / SE",2001-05-16,1216.3248024753143,154.08120061882857,304.0812006188286,136.54513893721276,Clinical Done,4,3.658159058960317,11604.090589603167,34.08159058960317,DD,6,0,AB,+,False,True,False
84696,Alícia Lopes,59471032814,"Esplanada Marcos Vinicius Ribeiro, 535
Madri
91384949 Souza / PE",2018-11-20,710.5666789122204,27.641669728055092,177.6416697280551,112.88628473430319,Capsuled,3,3.0964400644587675,5986.900644587673,28.464400644587673,,5,0,A,+,False,True,True
21022,Lucas Cardoso,19845360289,"Largo Viana, 7
Vila Copasa
08299-435 Correia do Campo / MS",2011-12-27,951.1337314090288,87.7834328522572,237.7834328522572,103.65885420290957,Covered,5,4.172759881887448,16750.09881887448,39.22759881887448,X,6,0,,+,True,False,False
28630,Matheus Cardoso,24013698560,"Vila Pinto, 359
São Salvador
87586-999 Nascimento / RR",2017-04-15,919.6767077199103,79.91917692997757,229.91917692997757,112.88628473430319,Uncovered,7,2.7985424425640253,3007.924425640254,25.485424425640254,CS,4,1,O,+,False,True,True
93292,Gabriela Viana,70841239622,"Recanto Peixoto, 41
Vila Atila De Paiva
48005469 da Rosa / AC",2011-08-08,1508.4572300919183,227.11430752297957,377.1143075229796,112.88628473430319,,4,4.278130633875566,17803.806338755658,40.281306338755655,DD,7,0,O,-,False,True,True
70152,Srta. Catarina Campos,45830126915,"Praça Pires, 38
Horto
05404923 da Cunha / AP",2008-09-26,720.4657148969009,30.116428724225216,180.11642872422522,103.65885420290957,Clinical Done,1,4.450170450410618,19524.20450410618,42.00170450410618,B,7,0,AB,-,True,False,False
93090,Brenda da Mata,69384210560,"Chácara Benício Aragão, 49
São Pedro
52492-995 Costela / RO",2017-11-17,932.9637515210098,83.24093788025246,233.24093788025246,112.88628473430319,Uncovered,7,3.243699899177724,7459.498991777242,29.93699899177724,B,5,0,AB,+,False,True,True
95864,Ana Júlia Nogueira,46387520983,"Sítio da Mata, 52
Novo Santa Cecilia
85970083 Martins / GO",2018-03-20,1123.7866092512954,130.94665231282386,280.94665231282386,103.65885420290957,Uncovered,6,3.236589873769562,7388.3987376956175,29.865898737695616,CS,5,0,B,+,True,False,False
59330,Maria Sophia Oliveira,17896234564,"Vereda da Cruz, 14
Vila Ecológica
61696519 Lima / MS",2019-05-06,1141.1013011050134,135.27532527625334,285.27532527625334,112.88628473430319,Clinical Done,9,3.047456528651455,5497.06528651455,27.97456528651455,,5,1,B,+,False,True,True
72215,Juliana da Luz,18509462720,"Via Luiz Miguel da Cruz, 94
Nova America
77534044 Oliveira de Rocha / AL",2014-04-27,910.5732042771607,77.64330106929019,227.64330106929017,103.65885420290957,Covered,4,4.318381174116075,18206.311741160745,40.683811741160746,DD,7,0,AB,+,True,False,False
52971,Lorenzo Porto,92876140594,"Campo de Oliveira, 66
Floresta
29596-792 Barros de Minas / AL",2015-07-23,945.7508848946255,86.43772122365638,236.43772122365638,112.88628473430319,Uncovered,6,3.7183801314756706,12206.301314756705,34.68380131475671,CS,6,0,A,+,False,True,True
