record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
48611,Juliana da Conceição,10295678321,"Avenida Amanda Silveira, 873
São Marcos
07632-790 Gonçalves das Flores / SC",2006-07-31,774.5140081388618,43.62850203471543,193.62850203471544,37.49726457783588,,6,2.751586802766333,2538.3680276633304,25.01586802766333,,4,1,,-,True,False,False
56209,Sra. Maria Luiza Mendes,26081579476,"Núcleo de Jesus, 3
Ipe
60829306 Souza do Oeste / AC",2003-02-21,967.4195302279672,91.85488255699181,241.8548825569918,37.49726457783588,Clinical Done,9,3.7862462213746184,12884.962213746181,35.362462213746184,DD,6,0,O,+,True,False,False
33902,Helena Cunha,64879130575,"Chácara Stephany Cardoso, 18
Nossa Senhora De Fátima
35837-961 Novaes / SC",2010-01-12,996.781171292861,99.19529282321524,249.19529282321525,37.49726457783588,Uncovered,9,4.996634534720665,24988.845347206654,47.466345347206655,X,7,0,AB,+,True,False,False
37143,Sr. Enzo Gabriel Fogaça,98046713520,"Distrito Caroline Teixeira, 60
Betânia
60279-893 Dias / TO",2019-04-19,938.964998946744,84.741249736686,234.741249736686,90.83242152594529,Covered,9,8.294508944682374,57967.589446823746,80.44508944682374,B,9,1,B,-,False,True,True
91736,Ana Luiza Lopes,78246903187,"Condomínio da Paz, 9
Vila Antena
53056743 Melo da Prata / CE",2002-06-22,867.353025622183,66.83825640554576,216.83825640554576,37.49726457783588,Clinical Done,6,5.40592164898675,29081.716489867493,51.559216489867495,DD,7,1,O,+,True,False,False
88557,Heitor da Luz,23164075871,"Vale de Monteiro, 98
Novo São Lucas
67151-347 Barros / ES",2006-09-15,1305.3595579889416,176.3398894972354,326.3398894972354,90.83242152594529,Capsuled,3,2.86864371455308,3708.9371455308005,26.1864371455308,A,4,0,A,+,False,True,True
45561,Sr. Gabriel Gomes,32198065460,"Avenida de Costela
Conjunto Califórnia Ii
72058-734 Silveira de Silva / CE",2021-07-12,1152.1143608104892,138.0285902026223,288.0285902026223,37.49726457783588,Uncovered,6,3.1301146950387237,6323.646950387238,28.80114695038724,X,5,1,AB,+,True,False,False
43177,Vinicius Rezende,17982054323,"Esplanada Vitor Almeida, 82
Bairro Das Indústrias Ii
60758756 da Paz / PR",2018-05-03,986.5812238968708,96.64530597421769,246.6453059742177,37.49726457783588,,7,2.6461009116880163,1483.5091168801653,23.961009116880167,,3,0,,+,True,False,False
30895,Igor das Neves,71423986555,"Morro de Martins, 2
Mala E Cuia
48979-731 da Mata do Campo / GO",2023-05-09,1055.2681398128605,113.81703495321511,263.8170349532151,48.32968610378117,Covered,5,3.48989949095835,9921.4949095835,32.3989949095835,B,6,0,B,+,False,True,False
56589,Marina Araújo,85390761448,"Núcleo da Costa, 75
Vila Havaí
65764-293 Freitas da Mata / PA",2011-12-23,1214.101682375789,153.52542059394727,303.5254205939473,37.49726457783588,Uncovered,2,3.1735137286876216,6757.637286876215,29.235137286876217,X,5,1,AB,+,True,False,False
20716,Ana Lívia Gomes,18763459000,"Favela de Novaes, 553
Satelite
74295122 da Rosa das Pedras / ES",2018-09-04,477.8871007229736,-30.528224819256593,119.4717751807434,90.83242152594529,Capsuled,5,3.2799870020590935,7822.370020590935,30.299870020590937,A,5,0,A,+,False,True,True
39193,Ana Clara Gomes,98027315603,"Lagoa Davi Moreira, 736
Vila Piratininga Venda Nova
85827-466 Melo da Prata / MT",2023-03-24,919.4074937303094,79.85187343257735,229.85187343257735,37.49726457783588,,6,4.990640040673014,24928.900406730147,47.40640040673014,,7,1,,-,True,False,False
15041,Emanuel Nascimento,98627431078,"Travessa Eloah Aragão, 9
Santa Helena
75211-000 da Paz da Mata / RJ",2023-04-14,1076.1204364838788,119.03010912096973,269.0301091209697,37.49726457783588,Uncovered,6,4.427185824002071,19294.358240020705,41.771858240020705,X,7,1,AB,+,True,False,False
38110,Pedro Miguel Cunha,42795831619,"Viela de Barbosa, 22
Madri
93649470 Nunes de Goiás / AL",2015-11-23,967.2964574481389,91.82411436203472,241.82411436203472,48.32968610378117,Uncovered,5,2.659648315748487,1618.9831574848704,24.09648315748487,X,3,1,AB,+,False,True,False
46381,Pietra Correia,83069145701,"Praça Vicente Duarte, 58
Providencia
75356711 Campos / SP",2016-03-22,680.3436947864438,20.085923696610976,170.08592369661096,37.49726457783588,Uncovered,14,3.1847932867744797,6870.432867744798,29.3479328677448,X,5,0,AB,+,True,False,False
97330,Dr. Davi Lucas da Conceição,10493265805,"Fazenda Carvalho, 2
Pindura Saia
58158-226 Nascimento / TO",2003-02-23,871.7331164219802,67.93327910549505,217.93327910549505,37.49726457783588,Capsuled,6,3.1669255907450156,6691.755907450154,29.169255907450154,A,5,1,A,-,True,False,False
94188,Gabriel Souza,95473820123,"Pátio de Azevedo, 33
Vila Santa Monica 1ª Seção
03984-589 Barros Grande / CE",2006-11-22,1144.3897887507399,136.09744718768496,286.09744718768496,48.32968610378117,Uncovered,8,2.9286584950862644,4309.084950862643,26.786584950862643,X,4,1,AB,+,False,True,False
29943,Ana Silveira,97628150411,"Feira de Mendes, 7
Marieta 3ª Seção
69572-333 Rezende / SE",2015-05-20,781.9493479374796,45.48733698436992,195.4873369843699,37.49726457783588,Clinical Done,3,5.151149935568023,26533.999355680236,49.011499355680236,DD,7,1,O,+,True,False,False
66698,Renan Moreira,85016743207,"Vale Kaique Ribeiro, 1
Vila Maloca
30159735 Mendes / PA",2001-10-03,1008.4740966610624,102.1185241652656,252.1185241652656,37.49726457783588,Capsuled,3,2.5982643572692075,1005.1435726920745,23.482643572692073,A,3,1,A,+,True,False,False
4258,Cauã Nascimento,75326941007,"Área Viana, 43
Vila Paris
82392020 Rocha / RS",2003-06-19,942.892811535127,85.72320288378174,235.72320288378174,37.49726457783588,Clinical Done,2,3.638118009305823,11403.680093058232,33.881180093058234,DD,6,0,O,+,True,False,False
94903,Dra. Isabella Azevedo,49132650833,"Recanto de Costela, 2
Gameleira
33205-625 Monteiro / SE",2017-04-25,1129.8166627192093,132.4541656798023,282.4541656798023,37.49726457783588,,6,2.7679988832592612,2702.4888325926117,25.179988832592613,,4,1,,+,True,False,False
6292,Elisa Teixeira,21750836912,"Aeroporto Calebe Cavalcanti, 88
Vila Madre Gertrudes 1ª Seção
20002-453 Moreira Grande / GO",2017-01-28,950.1634540157636,87.54086350394088,237.5408635039409,48.32968610378117,Covered,7,2.9872662155183174,4895.162155183174,27.372662155183175,B,5,0,B,+,False,True,False
75927,Leandro Ribeiro,98345670229,"Lago Monteiro, 61
Vila Santa Monica 2ª Seção
87431-492 Viana / AL",2021-12-03,988.4577621127295,97.11444052818236,247.11444052818237,37.49726457783588,,5,3.750749722558674,12529.997225586741,35.00749722558674,,6,0,,+,True,False,False
72764,Daniela da Cruz,86137520986,"Travessa Pinto, 20
Conjunto Providencia
51573-490 Silva de Minas / RJ",2005-11-17,1031.8468209353127,107.96170523382818,257.9617052338282,37.49726457783588,Covered,6,3.691576661240976,11938.266612409761,34.41576661240976,B,6,0,B,+,True,False,False
71799,Alexandre Correia,37542186035,"Área de Barbosa, 12
Fazendinha
97035821 da Cunha de da Cunha / MG",2010-06-25,1230.785068831611,157.69626720790274,307.69626720790274,90.83242152594529,,6,2.9002299076101026,4024.7990761010265,26.502299076101025,,4,1,,+,False,True,True
26618,Sr. Calebe Duarte,95634170206,"Alameda Ana Laura Silveira, 77
Novo São Lucas
76158-985 Cunha das Flores / RJ",2002-05-30,1027.0494921024144,106.76237302560358,256.7623730256036,37.49726457783588,,6,3.6975681499706705,11998.181499706705,34.47568149970671,,6,1,,-,True,False,False
77141,Caroline Araújo,14372956819,"Morro da Luz, 50
Ipe
68300-517 Castro / MS",2019-04-08,700.0102791616661,25.002569790416516,175.00256979041652,90.83242152594529,Covered,5,3.292502808092622,7947.5280809262185,30.425028080926218,B,5,1,B,+,False,True,True
22477,Isabelly Ferreira,39012465761,"Colônia de Costa, 96
Casa Branca
90561434 Jesus das Pedras / MG",2000-04-20,991.0042923938362,97.75107309845905,247.75107309845905,48.32968610378117,Uncovered,5,3.773364936400175,12756.14936400175,35.23364936400175,X,6,1,AB,-,False,True,False
42022,Renan Gomes,84617359273,"Rodovia Carvalho, 68
Serra
25308-803 Correia / PE",2018-04-21,979.082698737314,94.7706746843285,244.7706746843285,37.49726457783588,Uncovered,6,3.326762792283267,8290.12792283267,30.767627922832666,X,5,1,AB,-,True,False,False
66686,Luana Teixeira,93245107897,"Favela Freitas, 215
Barreiro
94610457 Pinto / RO",2005-06-21,1000.9565116673751,100.23912791684378,250.23912791684378,37.49726457783588,Clinical Done,6,2.5583183320704865,605.6833207048637,23.083183320704865,DD,3,0,O,+,True,False,False
50774,Pedro Lucas Souza,14579638093,"Conjunto Gustavo Ramos, 7
Jardim Vitoria
40937805 Cardoso de Goiás / PA",2018-02-06,1203.059257703719,150.76481442592976,300.7648144259297,37.49726457783588,Uncovered,6,4.287619573285255,17898.695732852546,40.37619573285255,X,7,1,AB,+,True,False,False
36594,Srta. Mariane Santos,87431920687,"Praça de Nunes, 87
Das Industrias I
26987882 da Cruz do Oeste / PI",2007-08-14,1025.3819727487771,106.3454931871943,256.3454931871943,90.83242152594529,Clinical Done,6,3.466636774383001,9688.867743830011,32.16636774383001,DD,5,0,O,+,False,True,True
48582,Theo Fernandes,21834756928,"Vila Nicole Pereira, 49
Cabana Do Pai Tomás
40008-417 Novaes / MA",2004-01-28,1112.7084015877113,128.17710039692784,278.1771003969278,48.32968610378117,Capsuled,3,2.8289002665389926,3311.5026653899245,25.789002665389923,A,4,0,A,+,False,True,False
30349,Emanuel Cavalcanti,90234617896,"Morro Duarte, 604
Vila Nova
53348-284 Cardoso Verde / DF",2019-04-16,981.4066937672518,95.35167344181295,245.35167344181295,48.32968610378117,Clinical Done,5,2.802570150679377,3048.2015067937728,25.525701506793773,DD,4,1,O,+,False,True,False
36180,Gabriel da Cruz,75238601921,"Rodovia Silveira, 52
Eymard
00010-999 Rocha de da Mota / BA",2001-08-22,775.7002399899576,43.92505999748939,193.9250599974894,37.49726457783588,Covered,3,2.772443104119505,2746.9310411950523,25.224431041195054,B,4,0,B,-,True,False,False
3580,João Gabriel Moreira,78423190650,"Lagoa Nascimento, 9
Madre Gertrudes
40619-147 das Neves / CE",2004-12-17,1113.0755676806932,128.26889192017327,278.2688919201733,48.32968610378117,Clinical Done,5,3.2611521319872807,7634.021319872805,30.111521319872807,DD,5,0,O,+,False,True,False
95779,Luiz Gustavo Pires,20983571414,"Largo de Almeida, 7
Vila Suzana Primeira Seção
95700-709 Pereira / PR",2007-01-10,1021.4145263337023,105.35363158342558,255.35363158342557,48.32968610378117,,2,5.001890442218577,25041.40442218577,47.51890442218577,,7,0,,+,False,True,False
27183,Maria Fernanda Carvalho,38590214605,"Feira Leonardo Ribeiro
Santa Inês
81682662 Farias Alegre / BA",2014-01-06,1021.5260892673169,105.38152231682923,255.38152231682923,37.49726457783588,Uncovered,6,3.881458172894543,13837.08172894543,36.31458172894543,X,6,0,AB,+,True,False,False
69109,Bianca Pereira,13804275680,"Setor da Rocha, 81
Vila Bandeirantes
29971054 Nogueira / AM",2019-04-09,687.6094023419851,21.90235058549625,171.90235058549627,48.32968610378117,,7,3.9527755289155238,14550.25528915524,37.02775528915524,,6,1,,+,False,True,False
45611,Emanuel Pires,90243517823,"Alameda de Pires, 65
Vila Barragem Santa Lúcia
55722153 Monteiro de Carvalho / ES",2000-12-31,710.5486079659828,27.6371519914957,177.6371519914957,37.49726457783588,Clinical Done,3,3.0300972571008185,5323.472571008187,27.800972571008188,DD,5,1,O,+,True,False,False
60429,Camila Almeida,75160239499,"Praia de Ferreira, 42
Vila Mangueiras
26430496 Sales / TO",2023-03-06,601.1062222675373,0.27655556688432625,150.27655556688433,48.32968610378117,,4,3.6477318947456254,11499.818947456255,33.977318947456254,,6,0,,-,False,True,False
53941,Eloah Cardoso,67534289092,"Trevo João Miguel das Neves, 802
Carmo
98080-362 Alves de Alves / AM",2006-12-25,917.2363599247624,79.30908998119058,229.3090899811906,48.32968610378117,Capsuled,4,6.4711247820391025,39733.74782039102,62.21124782039102,A,8,0,A,+,False,True,False
30351,Luiz Henrique Barros,46372180987,"Lago de das Neves, 6
Santa Terezinha
26432714 Santos / AC",2003-02-21,1035.5364550956515,108.8841137739129,258.8841137739129,37.49726457783588,,1,3.623533490406442,11257.834904064417,33.735334904064416,,6,1,,+,True,False,False
26073,Brenda Costela,40317825607,"Passarela Cauê Costa, 34
Canaa
72925658 Viana / CE",2008-01-25,955.2813906139374,88.82034765348435,238.82034765348436,37.49726457783588,Uncovered,6,2.5151833011313123,174.333011313122,22.651833011313123,X,2,0,AB,+,True,False,False
16843,Samuel Cardoso,89257031497,"Campo Farias, 440
Vila Boa Vista
24638-217 Pinto / MT",2016-01-03,846.759159653184,61.689789913296025,211.689789913296,48.32968610378117,,2,4.430336739120903,19325.86739120903,41.80336739120903,,7,0,,+,False,True,False
44894,Ana Castro,12659730407,"Conjunto Thales Pereira, 10
Conjunto Califórnia I
56380567 Araújo do Oeste / MT",2008-09-26,1152.2716224961696,138.0679056240424,288.0679056240424,37.49726457783588,,3,2.972501761431734,4747.51761431734,27.22501761431734,,4,1,,-,True,False,False
25040,Murilo Pereira,37016542980,"Área de Almeida, 11
Horto
01725-200 Araújo / DF",2008-11-15,898.3408973499858,74.58522433749643,224.58522433749644,37.49726457783588,,3,3.257383132125749,7596.3313212574885,30.073831321257487,,5,1,,+,True,False,False
31829,Dr. Vicente Teixeira,8254761353,"Estrada de da Conceição, 59
Bonsucesso
46859624 Fogaça / MS",2001-02-21,986.0277374240737,96.50693435601845,246.50693435601843,90.83242152594529,Uncovered,9,3.694730269469347,11969.80269469347,34.44730269469347,X,6,1,AB,+,False,True,True
33699,Maria Vitória Gonçalves,41089267576,"Conjunto Bernardo Fernandes, 32
Mariano De Abreu
43364-563 Ferreira / GO",2007-08-12,668.5895295834575,17.14738239586437,167.14738239586438,37.49726457783588,Uncovered,5,3.708607486381852,12108.57486381852,34.58607486381852,X,6,1,AB,+,True,False,False
38430,João Lucas Pires,89174603566,"Vereda Cavalcanti, 55
Conjunto Paulo Vi
83044494 Nascimento / RJ",2017-09-20,807.0882761446708,51.77206903616769,201.7720690361677,37.49726457783588,Covered,3,2.582111368891749,843.6136889174904,23.32111368891749,B,3,1,B,+,True,False,False
56813,Maria Julia Fernandes,72059614325,"Vila Oliveira, 27
Engenho Nogueira
53545504 Rocha / BA",2020-07-03,1345.5316391860997,186.38290979652493,336.3829097965249,90.83242152594529,,2,4.7056796225725535,22079.296225725535,44.556796225725535,,7,0,,+,False,True,True
53421,Cauã Martins,41798630575,"Setor de Nascimento
Beija Flor
08045725 Teixeira / SC",2004-11-07,871.141119098551,67.78527977463776,217.78527977463776,90.83242152594529,Clinical Done,4,2.8684146450270025,3706.6464502700255,26.184146450270024,DD,4,0,O,+,False,True,True
14506,Sarah Teixeira,36124789078,"Trecho Caldeira
Vila Madre Gertrudes 4ª Seção
15716-796 da Rocha / RS",2007-11-12,821.8971264302135,55.47428160755337,205.47428160755337,37.49726457783588,,3,4.906757511592579,24090.07511592578,46.567575115925784,,7,0,,+,True,False,False
92313,Dr. Joaquim Sales,97340621822,"Jardim Leonardo da Rocha, 64
Flavio De Oliveira
02643173 Martins / AL",2009-04-16,1010.5951251615506,102.64878129038766,252.64878129038766,90.83242152594529,Clinical Done,6,3.4843781548274153,9866.281548274152,32.34378154827415,DD,6,0,O,-,False,True,True
30815,Dra. Alana Barbosa,38254071608,"Conjunto de Costa, 836
Ermelinda
95184129 Gonçalves do Oeste / GO",2020-03-31,884.1677030221855,71.04192575554637,221.04192575554637,37.49726457783588,Uncovered,3,6.47849388819388,39807.438881938804,62.2849388819388,X,8,0,AB,+,True,False,False
17692,Sarah Gomes,50896241351,"Campo Ana Julia Nunes
Nova America
06774-471 Azevedo / MA",2019-07-11,1013.9016229052364,103.4754057263091,253.4754057263091,90.83242152594529,Covered,7,3.233362036596942,7356.120365969421,29.83362036596942,B,5,1,B,-,False,True,True
45237,Isabelly das Neves,81053726902,"Favela Cardoso, 88
Tupi A
27372-451 Ramos do Oeste / PR",2010-02-17,1264.329737161691,166.08243429042273,316.0824342904227,37.49726457783588,Uncovered,7,2.6116562597867983,1139.0625978679827,23.616562597867983,X,3,0,AB,+,True,False,False
36942,Stephany Moraes,68473209583,"Vereda Nunes
Serra
22538-185 Moura / DF",2022-11-18,1068.4904158185066,117.12260395462663,267.12260395462664,37.49726457783588,Uncovered,7,3.535740338497802,10379.903384978017,32.857403384978014,X,6,0,AB,-,True,False,False
54156,André Santos,39015786410,"Trevo Ryan Costa
Mariano De Abreu
77018-803 Jesus / RS",2007-10-05,1222.1817732695858,155.54544331739646,305.54544331739646,37.49726457783588,Uncovered,6,4.243627988221931,17458.779882219307,39.93627988221931,X,6,0,AB,-,True,False,False
11923,Dra. Maitê Campos,85721436964,"Praia de Pires, 45
Atila De Paiva
62451834 Farias Grande / AL",2006-03-07,727.455072577905,31.863768144476253,181.86376814447624,37.49726457783588,Covered,4,5.091390639615243,25936.40639615243,48.41390639615243,B,7,0,B,-,True,False,False
96219,Alexia da Luz,7461532952,"Residencial João Guilherme Pereira, 32
Vila Jardim Leblon
41449379 da Rosa / CE",2002-04-15,1258.2061787491866,164.55154468729665,314.55154468729665,48.32968610378117,,4,2.8386544173777066,3409.0441737770657,25.886544173777065,,4,1,,+,False,True,False
54953,Dr. Nicolas Freitas,12956073443,"Loteamento Jesus, 3
Baleia
70838-881 Sales do Galho / PA",2005-06-13,772.0866306231871,43.02165765579679,193.0216576557968,48.32968610378117,Covered,3,4.650376705316794,21526.26705316794,44.00376705316794,B,7,1,B,+,False,True,False
28721,Alana Freitas,23867490104,"Vereda Nunes, 81
Milionario
25043-207 Rodrigues / RJ",2010-08-07,1012.6659362892286,103.16648407230714,253.16648407230716,48.32968610378117,Uncovered,4,2.676404995395689,1786.5499539568914,24.264049953956892,X,3,1,AB,+,False,True,False
16548,Dr. Fernando Costa,50293867429,"Trecho da Rocha
Vila Santo Antônio Barroquinha
22499-081 Pereira / PR",2016-10-15,781.7634244731438,45.44085611828596,195.44085611828595,37.49726457783588,Covered,4,3.0011394290295272,5033.894290295272,27.51139429029527,B,5,1,B,+,True,False,False
3940,Emanuelly Rocha,83170629530,"Trevo Gonçalves
Maria Virgínia
75736534 Silva / MA",2003-05-29,1063.6854239572122,115.92135598930302,265.92135598930304,90.83242152594529,Capsuled,6,3.6402768126988825,11425.268126988825,33.902768126988825,A,6,1,A,+,False,True,True
81020,Srta. Stephany Aragão,61940382505,"Distrito Ferreira, 43
Marieta 3ª Seção
43791-846 Costa Alegre / MS",2007-04-10,964.050466661616,91.01261666540401,241.012616665404,37.49726457783588,Clinical Done,6,2.7871825089610502,2894.3250896105023,25.371825089610503,DD,4,1,O,+,True,False,False
98142,Sra. Pietra Jesus,30817645217,"Sítio de Gomes, 92
Nova America
49610-660 Vieira da Praia / RS",2021-02-18,1007.7732844482061,101.94332111205152,251.94332111205154,37.49726457783588,Covered,10,4.052129873356988,15543.798733569885,38.021298733569886,B,6,1,B,-,True,False,False
31295,João Felipe Lopes,24783601526,"Sítio de Aragão, 61
Bom Jesus
92774355 Porto das Pedras / RS",2020-08-01,865.5451465821263,66.3862866455316,216.38628664553158,37.49726457783588,,3,5.570702769728005,30729.527697280042,53.20702769728004,,8,0,,+,True,False,False
95512,Sra. Ana Julia Martins,27968043565,"Passarela Luiz Gustavo Almeida, 2
Vila Mantiqueira
85627221 Azevedo / AL",2001-02-08,902.7036573377155,75.67591433442888,225.67591433442888,37.49726457783588,Covered,6,2.7552188722328563,2574.6887223285635,25.052188722328562,B,4,1,B,+,True,False,False
81852,João Pedro Monteiro,80674519310,"Estrada Azevedo
Universo
22324-403 Porto do Campo / SC",2000-08-13,876.7764484561902,69.19411211404756,219.19411211404756,48.32968610378117,Covered,5,2.7363530689913067,2386.0306899130674,24.863530689913066,B,4,0,B,-,False,True,False
53489,Sr. Gabriel Martins,40518237680,"Área Jesus, 28
Vila Santa Rosa
75272476 Lima de Aragão / MG",2015-05-08,870.1563792470026,67.53909481175067,217.53909481175066,37.49726457783588,Capsuled,5,3.3819488899376857,8841.988899376858,31.319488899376857,A,5,1,A,+,True,False,False
47767,Augusto Moura,58132067444,"Residencial Sales
Araguaia
92930240 Duarte / PR",2000-12-27,1107.6825020810643,126.92062552026609,276.92062552026607,37.49726457783588,Uncovered,3,3.4516039485263823,9538.539485263822,32.01603948526382,X,5,0,AB,-,True,False,False
88162,Dra. Luana Ramos,12863705903,"Quadra Henrique Pereira, 31
Vila Copasa
14905-527 Almeida dos Dourados / TO",2013-06-29,1151.3487071921197,137.83717679802993,287.83717679802993,37.49726457783588,Covered,0,3.3945139812884273,8967.639812884272,31.44513981288427,B,5,0,B,+,True,False,False
54577,Lucas Caldeira,51746980249,"Trecho Cunha, 96
Taquaril
91016-960 Costela / MA",2009-10-15,947.8244589242308,86.95611473105771,236.9561147310577,90.83242152594529,,3,2.705956256919387,2082.062569193872,24.559562569193872,,4,1,,+,False,True,True
92318,Sra. Ana Julia Monteiro,38297145646,"Núcleo Luana Sales, 3
Nova Vista
87795812 Ramos Alegre / PR",2011-06-14,950.5054942044403,87.62637355111008,237.62637355111008,48.32968610378117,,3,2.785619112622042,2878.69112622042,25.35619112622042,,4,1,,+,False,True,False
88114,Isabella Martins,52870941323,"Conjunto Ana Sophia Moreira, 946
Madri
43391-679 Campos de Minas / PR",2006-09-02,1000.5303126509903,100.13257816274758,250.13257816274756,37.49726457783588,Covered,8,3.4813073471770672,9835.573471770673,32.31307347177067,B,6,0,B,+,True,False,False
20363,Kevin da Mata,2458617930,"Viela das Neves, 30
Barão Homem De Melo 3ª Seção
25817-292 da Rocha de da Cunha / RN",2000-04-06,977.0543093037321,94.26357732593301,244.26357732593303,48.32968610378117,,9,3.2349726297821157,7372.2262978211575,29.849726297821157,,5,1,,+,False,True,False
49274,Renan Barbosa,79082634104,"Parque de Campos, 63
Nossa Senhora Da Conceição
15906-297 Rocha / AL",2009-05-30,1152.613790659823,138.15344766495576,288.15344766495576,37.49726457783588,Uncovered,3,4.266248537684238,17684.98537684237,40.16248537684237,X,7,0,AB,+,True,False,False
63155,Mariana Ferreira,87451690393,"Parque Pedro da Luz, 9
Cruzeiro
59371978 Farias do Oeste / AP",2015-01-11,1059.6805982632552,114.92014956581383,264.9201495658138,37.49726457783588,,7,4.0620772514786845,15643.272514786848,38.12077251478685,,6,1,,+,True,False,False
86054,Srta. Marina Freitas,40513629815,"Praça de Ribeiro
Vila São João Batista
22367-814 Cardoso de Goiás / PE",2003-07-04,1135.4004138648384,133.85010346620962,283.8501034662096,37.49726457783588,Covered,9,2.6518806171309284,1541.3061713092839,24.018806171309283,B,3,1,B,+,True,False,False
13654,Dr. Yago Monteiro,76809345175,"Alameda da Mata, 197
Conjunto Califórnia Ii
07032-324 Teixeira / MT",2023-04-15,907.1568923334571,76.78922308336428,226.78922308336428,48.32968610378117,Capsuled,7,2.586447823747875,886.9782374787494,23.36447823747875,A,3,0,A,+,False,True,False
78754,Maria Cecília Nascimento,25013864933,"Lagoa Pietro Carvalho, 83
Piraja
95800388 Campos / MT",2016-01-11,1258.4247916806503,164.60619792016257,314.6061979201626,37.49726457783588,Covered,3,2.9241270428496238,4263.770428496237,26.741270428496236,B,4,0,B,+,True,False,False
85026,Ana Sophia da Mata,59387064166,"Praia Benjamin Duarte, 71
Vila Da Luz
62396-966 Moreira / SP",2003-09-02,658.1564573199762,14.539114329994035,164.53911432999405,37.49726457783588,Clinical Done,2,2.56511669817528,673.6669817527992,23.151166981752798,DD,3,0,O,+,True,False,False
16851,Marcelo Cardoso,16970432599,"Morro de Azevedo, 46
Cônego Pinheiro 1ª Seção
24390520 Cavalcanti / AM",2004-07-08,943.1264014234887,85.78160035587217,235.78160035587217,37.49726457783588,Clinical Done,3,2.8106659024554634,3129.1590245546345,25.606659024554634,DD,4,1,O,+,True,False,False
58673,Luiz Miguel Almeida,48539701260,"Vale Campos, 4
Universo
42913590 Araújo da Prata / BA",2000-03-06,1139.3466894006106,134.83667235015264,284.83667235015264,37.49726457783588,Uncovered,4,2.546526334560295,487.7633456029501,22.96526334560295,X,2,1,AB,+,True,False,False
46921,Marcos Vinicius Duarte,48025169324,"Distrito Gustavo Henrique Gomes
Santa Maria
94771218 da Cunha / PA",2017-12-10,772.4484235242485,43.112105881062114,193.11210588106212,90.83242152594529,Covered,7,2.9069130416614453,4091.630416614455,26.569130416614456,B,4,1,B,+,False,True,True
31690,Sra. Bárbara Pereira,42618579364,"Feira Enzo Gabriel Freitas, 19
Esperança
28853773 Santos / RO",2007-06-07,852.1319593715025,63.03298984287564,213.03298984287562,90.83242152594529,Uncovered,9,2.6702443565615495,1724.9435656154935,24.202443565615493,X,3,0,AB,+,False,True,True
47869,Natália Campos,34015628942,"Lagoa Campos, 7
São Luiz
34172033 Fogaça de Goiás / MS",2000-10-10,986.4995119255657,96.62487798139142,246.62487798139142,37.49726457783588,,4,3.275752492555017,7780.0249255501685,30.257524925550168,,5,1,,-,True,False,False
9599,Srta. Bruna Fogaça,35897624119,"Estrada Anthony Barros, 26
Serrano
05960862 Jesus do Campo / AM",2001-12-01,1325.1925137973208,181.29812844933022,331.2981284493302,90.83242152594529,Capsuled,4,2.9887281220673327,4909.781220673329,27.38728122067333,A,5,1,A,+,False,True,True
90029,Caroline das Neves,69354278191,"Loteamento de Campos, 23
Dom Bosco
52364736 da Costa / AL",2023-03-08,1169.1635437839868,142.2908859459967,292.2908859459967,37.49726457783588,,7,4.348022979477808,18502.72979477808,40.98022979477808,,7,1,,+,True,False,False
89352,Dra. Bárbara Costela,69230814750,"Praia Freitas, 251
Conjunto Capitão Eduardo
34937303 Cavalcanti do Amparo / MS",2016-05-05,842.3196883243311,60.579922081082785,210.57992208108277,37.49726457783588,,4,2.7568201565731743,2590.7015657317447,25.068201565731744,,4,1,,+,True,False,False
53976,Dr. João Felipe Alves,45782069392,"Lagoa Yago Gomes, 86
Califórnia
98837-056 Almeida do Galho / AP",2005-06-24,1076.14200886601,119.0355022165025,269.0355022165025,48.32968610378117,Covered,4,2.957659124511055,4599.091245110547,27.07659124511055,B,4,0,B,-,False,True,False
88241,Maria Fernanda Barbosa,10235679895,"Trecho de Farias, 47
Funcionários
84468465 Freitas / PR",2018-05-05,745.6862231110103,36.42155577775259,186.4215557777526,48.32968610378117,,7,2.610690996518701,1129.4099651870079,23.606909965187008,,3,1,,+,False,True,False
54656,Davi Luiz da Conceição,91538476010,"Ladeira Nina Cavalcanti, 55
Lajedo
07512-466 Moreira Grande / MA",2003-03-05,631.4799994458128,7.869999861453223,157.8699998614532,37.49726457783588,,4,2.7421205891154203,2443.7058911542013,24.9212058911542,,4,1,,+,True,False,False
16697,Ian Cardoso,67081295312,"Passarela Nascimento, 49
Vila Novo São Lucas
34495636 Fogaça da Prata / DF",2014-09-13,953.8169100952721,88.45422752381803,238.45422752381802,37.49726457783588,,5,2.8209224685587744,3231.7246855877415,25.709224685587742,,4,1,,+,True,False,False
50033,Clarice Ferreira,68734201904,"Aeroporto Bernardo Caldeira, 77
Lajedo
07283-793 Silveira de Rezende / AL",2021-06-02,1265.3754967850357,166.34387419625892,316.3438741962589,48.32968610378117,Capsuled,7,2.9330650674144727,4353.1506741447265,26.830650674144728,A,4,1,A,+,False,True,False
